id,word,explanation,due,memory_state,scheduled_days,last_review
1,材料,,2025-05-25T09:22:00.751006+00:00,,0,
2,体力,,2025-05-25T09:22:00.751014+00:00,,0,
3,休暇,,2025-05-25T09:22:00.751015+00:00,,0,
4,全力,,2025-05-25T09:22:00.751016+00:00,,0,
5,戻り,,2025-05-25T09:22:00.751016+00:00,,0,
6,あっという間に,,2025-05-25T09:22:00.751017+00:00,,0,
7,勉強家,,2025-05-25T09:22:00.751018+00:00,,0,
8,愛情,,2025-05-25T09:22:00.751018+00:00,,0,
9,市場,,2025-05-25T09:22:00.751019+00:00,,0,
10,月給,,2025-05-25T09:22:00.751020+00:00,,0,
11,ブーム,,2025-05-25T09:22:00.751021+00:00,,0,
12,惨め,,2025-05-25T09:22:00.751021+00:00,,0,
13,真っ黒,,2025-05-25T09:22:00.751022+00:00,,0,
14,独特,,2025-05-25T09:22:00.751022+00:00,,0,
15,ずきずき,,2025-05-25T09:22:00.751023+00:00,,0,
16,冷ます,,2025-05-25T09:22:00.751023+00:00,,0,
17,ウイルス,,2025-05-25T09:22:00.751024+00:00,,0,
18,メーカー,,2025-05-25T09:22:00.751025+00:00,,0,
19,発表,,2025-05-25T09:22:00.751025+00:00,,0,
20,セット,,2025-05-25T09:22:00.751026+00:00,,0,
21,ヘルメット,,2025-05-25T09:22:00.751026+00:00,,0,
22,膝,,2025-05-25T09:22:00.751027+00:00,,0,
23,間接,,2025-05-25T09:22:00.751028+00:00,,0,
24,人前,,2025-05-25T09:22:00.751028+00:00,,0,
25,スポーツカー,,2025-05-25T09:22:00.751029+00:00,,0,
26,続く,,2025-05-25T09:22:00.751029+00:00,,0,
27,留める,,2025-05-25T09:22:00.751030+00:00,,0,
28,ヒーター,,2025-05-25T09:22:00.751030+00:00,,0,
29,近代,,2025-05-25T09:22:00.751031+00:00,,0,
30,朝日,,2025-05-25T09:22:00.751032+00:00,,0,
31,疲れ,,2025-05-25T09:22:00.751032+00:00,,0,
32,おわび,,2025-05-25T09:22:00.751033+00:00,,0,
33,場合,,2025-05-25T09:22:00.751033+00:00,,0,
34,範囲,,2025-05-25T09:22:00.751034+00:00,,0,
35,一言,,2025-05-25T09:22:00.751034+00:00,,0,
36,あんまり,,2025-05-25T09:22:00.751035+00:00,,0,
37,進歩,,2025-05-25T09:22:00.751035+00:00,,0,
38,薬局,,2025-05-25T09:22:00.751036+00:00,,0,
39,会,,2025-05-25T09:22:00.751036+00:00,,0,
40,定年,,2025-05-25T09:22:00.751037+00:00,,0,
41,不安,,2025-05-25T09:22:00.751037+00:00,,0,
42,予測,,2025-05-25T09:22:00.751038+00:00,,0,
43,数人,,2025-05-25T09:22:00.751038+00:00,,0,
44,穏やか,,2025-05-25T09:22:00.751039+00:00,,0,
45,機器,,2025-05-25T09:22:00.751039+00:00,,0,
46,用心,,2025-05-25T09:22:00.751040+00:00,,0,
47,こっそり,,2025-05-25T09:22:00.751040+00:00,,0,
48,高級,,2025-05-25T09:22:00.751041+00:00,,0,
49,看板,,2025-05-25T09:22:00.751041+00:00,,0,
50,抜く,,2025-05-25T09:22:00.751041+00:00,,0,
51,ほっべた,,2025-05-25T09:22:00.751042+00:00,,0,
52,ミリ,,2025-05-25T09:22:00.751043+00:00,,0,
53,酌む ,,2025-05-25T09:22:00.751043+00:00,,0,
54,協力,,2025-05-25T09:22:00.751044+00:00,,0,
55,天候,,2025-05-25T09:22:00.751044+00:00,,0,
56,飽きる,,2025-05-25T09:22:00.751045+00:00,,0,
57,嫁,,2025-05-25T09:22:00.751045+00:00,,0,
58,値上がり,,2025-05-25T09:22:00.751046+00:00,,0,
59,固い,,2025-05-25T09:22:00.751046+00:00,,0,
60,バイキング,,2025-05-25T09:22:00.751047+00:00,,0,
61,食費,,2025-05-25T09:22:00.751047+00:00,,0,
62,食堂,,2025-05-25T09:22:00.751048+00:00,,0,
63,宛先,,2025-05-25T09:22:00.751048+00:00,,0,
64,旅先,,2025-05-25T09:22:00.751049+00:00,,0,
65,木造,,2025-05-25T09:22:00.751049+00:00,,0,
66,属する,,2025-05-25T09:22:00.751050+00:00,,0,
67,手帳,,2025-05-25T09:22:00.751051+00:00,,0,
68,近々,,2025-05-25T09:22:00.751051+00:00,,0,
69,本年,,2025-05-25T09:22:00.751052+00:00,,0,
70,中指,,2025-05-25T09:22:00.751052+00:00,,0,
71,住所,,2025-05-25T09:22:00.751053+00:00,,0,
72,就職,,2025-05-25T09:22:00.751053+00:00,,0,
73,周辺,,2025-05-25T09:22:00.751054+00:00,,0,
74,日当たり,,2025-05-25T09:22:00.751054+00:00,,0,
75,貧しい,,2025-05-25T09:22:00.751055+00:00,,0,
76,スクール,,2025-05-25T09:22:00.751055+00:00,,0,
77,順,,2025-05-25T09:22:00.751056+00:00,,0,
78,梅雨,,2025-05-25T09:22:00.751057+00:00,,0,
79,現実,,2025-05-25T09:22:00.751057+00:00,,0,
80,これ程,,2025-05-25T09:22:00.751058+00:00,,0,
81,種,,2025-05-25T09:22:00.751058+00:00,,0,
82,持参,,2025-05-25T09:22:00.751059+00:00,,0,
83,潰す,,2025-05-25T09:22:00.751059+00:00,,0,
84,集中,,2025-05-25T09:22:00.751060+00:00,,0,
85,偉い,,2025-05-25T09:22:00.751061+00:00,,0,
86,濡らす,,2025-05-25T09:22:00.751062+00:00,,0,
87,端,,2025-05-25T09:22:00.751063+00:00,,0,
88,退屈,,2025-05-25T09:22:00.751064+00:00,,0,
89,引き分け,,2025-05-25T09:22:00.751065+00:00,,0,
90,稼ぐ,,2025-05-25T09:22:00.751066+00:00,,0,
91,しつこい,,2025-05-25T09:22:00.751067+00:00,,0,
92,戦い,,2025-05-25T09:22:00.751068+00:00,,0,
93,戦う,,2025-05-25T09:22:00.751068+00:00,,0,
94,暴れる,,2025-05-25T09:22:00.751069+00:00,,0,
95,手元,,2025-05-25T09:22:00.751070+00:00,,0,
96,強み,,2025-05-25T09:22:00.751070+00:00,,0,
97,おしまい,,2025-05-25T09:22:00.751071+00:00,,0,
98,コマーシャル,,2025-05-25T09:22:00.751071+00:00,,0,
99,感覚,,2025-05-25T09:22:00.751072+00:00,,0,
100,ロビー,,2025-05-25T09:22:00.751072+00:00,,0,
101,確認,,2025-05-25T09:22:00.751073+00:00,,0,
102,毒,,2025-05-25T09:22:00.751073+00:00,,0,
103,詰める,,2025-05-25T09:22:00.751074+00:00,,0,
104,湿気,,2025-05-25T09:22:00.751074+00:00,,0,
105,デサート,,2025-05-25T09:22:00.751075+00:00,,0,
106,重大,,2025-05-25T09:22:00.751075+00:00,,0,
107,快適,,2025-05-25T09:22:00.751076+00:00,,0,
108,ジーパン,,2025-05-25T09:22:00.751076+00:00,,0,
109,疑問,,2025-05-25T09:22:00.751077+00:00,,0,
110,ボーナス,,2025-05-25T09:22:00.751077+00:00,,0,
111,一体,,2025-05-25T09:22:00.751078+00:00,,0,
112,海,,2025-05-25T09:22:00.751078+00:00,,0,
113,昇る,,2025-05-25T09:22:00.751079+00:00,,0,
114,握る,,2025-05-25T09:22:00.751079+00:00,,0,
115,テント,,2025-05-25T09:22:00.751080+00:00,,0,
116,部屋,,2025-05-25T09:22:00.751080+00:00,,0,
117,庭園,,2025-05-25T09:22:00.751081+00:00,,0,
118,庭,,2025-05-25T09:22:00.751081+00:00,,0,
119,居間,,2025-05-25T09:22:00.751082+00:00,,0,
120,家,,2025-05-25T09:22:00.751082+00:00,,0,
121,椅子,,2025-05-25T09:22:00.751083+00:00,,0,
122,机,,2025-05-25T09:22:00.751083+00:00,,0,
123,冷蔵庫,,2025-05-25T09:22:00.751084+00:00,,0,
124,売り場,,2025-05-25T09:22:00.751084+00:00,,0,
125,売店,,2025-05-25T09:22:00.751085+00:00,,0,
126,受付,,2025-05-25T09:22:00.751085+00:00,,0,
127,入り口,,2025-05-25T09:22:00.751086+00:00,,0,
128,一昨日,,2025-05-25T09:22:00.751086+00:00,,0,
129,昨日,,2025-05-25T09:22:00.751087+00:00,,0,
130,今日,,2025-05-25T09:22:00.751087+00:00,,0,
131,明日,,2025-05-25T09:22:00.751088+00:00,,0,
132,明後日,,2025-05-25T09:22:00.751088+00:00,,0,
133,先週,,2025-05-25T09:22:00.751089+00:00,,0,
134,今週,,2025-05-25T09:22:00.751089+00:00,,0,
135,来週,,2025-05-25T09:22:00.751090+00:00,,0,
136,先月,,2025-05-25T09:22:00.751090+00:00,,0,
137,今月,,2025-05-25T09:22:00.751091+00:00,,0,
138,来月,,2025-05-25T09:22:00.751091+00:00,,0,
139,去年,,2025-05-25T09:22:00.751092+00:00,,0,
140,今年,,2025-05-25T09:22:00.751092+00:00,,0,
141,来年,,2025-05-25T09:22:00.751093+00:00,,0,
142,飛行機,,2025-05-25T09:22:00.751093+00:00,,0,
143,日曜日,,2025-05-25T09:22:00.751094+00:00,,0,
144,月曜日,,2025-05-25T09:22:00.751094+00:00,,0,
145,火曜日,,2025-05-25T09:22:00.751095+00:00,,0,
146,水曜日,,2025-05-25T09:22:00.751095+00:00,,0,
147,木曜日,,2025-05-25T09:22:00.751096+00:00,,0,
148,金曜日,,2025-05-25T09:22:00.751096+00:00,,0,
149,土曜日,,2025-05-25T09:22:00.751097+00:00,,0,
150,背負う,,2025-05-25T09:22:00.751097+00:00,,0,
151,取り扱い,待人接物,2025-05-25T09:22:00.751098+00:00,,0,
152,徹夜,,2025-05-25T09:22:00.751099+00:00,,0,
153,そういえば,你这么一说,2025-05-25T09:22:00.751100+00:00,,0,
154,乾かす,弄干,2025-05-25T09:22:00.751100+00:00,,0,
155,犯罪,,2025-05-25T09:22:00.751101+00:00,,0,
156,ボリエステル,polyester（涤纶）,2025-05-25T09:22:00.751102+00:00,,0,
157,一時,,2025-05-25T09:22:00.751102+00:00,,0,
158,そうすると,这么说/那么说,2025-05-25T09:22:00.751103+00:00,,0,
159,横断,横穿,2025-05-25T09:22:00.751104+00:00,,0,
160,もう少しで,差一点就（坏事）,2025-05-25T09:22:00.751104+00:00,,0,
161,スチーム,steam,2025-05-25T09:22:00.751105+00:00,,0,
162,支払う,支付,2025-05-25T09:22:00.751105+00:00,,0,
163,手,,2025-05-25T09:22:00.751106+00:00,,0,
164,借りる,借助,2025-05-25T09:22:00.751106+00:00,,0,
165,生き物,,2025-05-25T09:22:00.751110+00:00,,0,
