id,word,explanation,due,memory_state,scheduled_days,last_review
1,材料,,2029-06-28T03:41:05.988511+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:41:05.988511+00:00
2,体力,,2029-06-28T03:41:09.736193+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:41:09.736193+00:00
3,休暇,,2029-06-28T03:43:57.910096+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:43:57.910096+00:00
4,全力,,2029-06-28T03:48:54.908471+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:54.908471+00:00
5,戻り,回（家或公司）,2029-06-28T03:39:55.865960+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:39:55.865960+00:00
6,あっという間に,眨眼间/一瞬间,2027-05-18T03:48:22.292624+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:48:22.292624+00:00
7,勉強家,,2029-06-28T03:59:28.707289+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:59:28.707289+00:00
8,愛情,,2029-06-28T03:48:24.308154+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:48:24.308154+00:00
9,市場,,2029-06-28T03:47:09.200346+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:47:09.200346+00:00
10,月給,,2029-06-28T03:30:04.169338+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T03:30:04.169338+00:00
11,ブーム,,2027-05-18T03:31:13.764062+00:00,"{""stability"": 545.8312, ""difficulty"": 2.1351554}",546,2025-11-18T03:31:13.764062+00:00
12,惨め,凄惨,2027-01-09T06:23:54.092890+00:00,"{""stability"": 513.1157, ""difficulty"": 2.1301212}",513,2025-08-14T06:23:54.092890+00:00
13,真っ黒,,2029-06-28T05:08:33.661752+00:00,"{""stability"": 1317.9613, ""difficulty"": 1.0}",1318,2025-11-18T05:08:33.661752+00:00
14,独特,,2026-01-08T05:12:22.473268+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:22.473268+00:00
15,ずきずき,一跳一跳地痛,2026-01-06T03:08:46.701384+00:00,"{""stability"": 36.184963, ""difficulty"": 4.6707616}",36,2025-12-01T03:08:46.701384+00:00
16,冷ます,弄冷,2026-03-04T02:53:29.262488+00:00,"{""stability"": 92.643, ""difficulty"": 3.8110611}",93,2025-12-01T02:53:29.262488+00:00
