id,word,explanation,due,memory_state,scheduled_days,last_review
1,材料,,2025-05-25T12:38:42.574575+00:00,,0,
2,体力,,2025-05-25T12:38:42.574586+00:00,,0,
3,休暇,,2025-05-25T12:38:42.574588+00:00,,0,
4,全力,,2025-05-25T12:38:42.574590+00:00,,0,
5,戻り,,2025-05-25T12:38:42.574591+00:00,,0,
6,あっという間に,,2025-05-25T12:38:42.574593+00:00,,0,
7,勉強家,,2025-05-25T12:38:42.574594+00:00,,0,
8,愛情,,2025-05-25T12:38:42.574596+00:00,,0,
9,市場,,2025-05-25T12:38:42.574597+00:00,,0,
10,月給,,2025-05-25T12:38:42.574599+00:00,,0,
11,ブーム,,2025-05-25T12:38:42.574600+00:00,,0,
12,惨め,,2025-05-25T12:38:42.574602+00:00,,0,
13,真っ黒,,2025-05-25T12:38:42.574603+00:00,,0,
14,独特,,2025-05-28T12:38:57.481719+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T12:38:57.481719+00:00
15,ずきずき,,2025-05-25T12:38:42.574605+00:00,,0,
16,冷ます,,2025-05-25T12:38:42.574607+00:00,,0,
17,ウイルス,,2025-05-25T12:38:42.574608+00:00,,0,
18,メーカー,,2025-05-25T12:38:42.574609+00:00,,0,
19,発表,,2025-05-25T12:38:42.574610+00:00,,0,
20,セット,,2025-05-25T12:38:42.574611+00:00,,0,
21,ヘルメット,,2025-05-25T12:38:42.574613+00:00,,0,
22,膝,,2025-05-25T12:38:42.574614+00:00,,0,
23,間接,,2025-05-25T12:38:42.574615+00:00,,0,
24,人前,,2025-05-25T12:38:42.574617+00:00,,0,
25,スポーツカー,,2025-05-25T12:38:42.574618+00:00,,0,
26,続く,,2025-05-25T12:38:42.574619+00:00,,0,
27,留める,,2025-05-25T12:38:42.574621+00:00,,0,
28,ヒーター,,2025-05-25T12:38:42.574622+00:00,,0,
29,近代,,2025-05-25T12:38:42.574623+00:00,,0,
30,朝日,,2025-05-25T12:38:42.574624+00:00,,0,
31,疲れ,,2025-05-25T12:38:42.574625+00:00,,0,
32,おわび,,2025-05-25T12:38:42.574627+00:00,,0,
33,場合,,2025-05-25T12:38:42.574628+00:00,,0,
34,範囲,,2025-05-25T12:38:42.574630+00:00,,0,
35,一言,,2025-05-25T12:38:42.574631+00:00,,0,
36,あんまり,,2025-05-25T12:38:42.574632+00:00,,0,
37,進歩,,2025-05-25T12:38:42.574633+00:00,,0,
38,薬局,,2025-05-25T12:38:42.574634+00:00,,0,
39,会,,2025-05-25T12:38:42.574635+00:00,,0,
40,定年,,2025-05-25T12:38:42.574637+00:00,,0,
41,不安,,2025-05-25T12:38:42.574638+00:00,,0,
42,予測,,2025-05-25T12:38:42.574639+00:00,,0,
43,数人,,2025-05-25T12:38:42.574640+00:00,,0,
44,穏やか,,2025-05-25T12:38:42.574641+00:00,,0,
45,機器,,2025-05-25T12:38:42.574643+00:00,,0,
46,用心,,2025-05-28T12:39:04.118817+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T12:39:04.118817+00:00
47,こっそり,,2025-05-25T12:38:42.574645+00:00,,0,
48,高級,,2025-05-25T12:38:42.574646+00:00,,0,
49,看板,,2025-05-25T12:38:42.574647+00:00,,0,
50,抜く,,2025-05-25T12:38:42.574648+00:00,,0,
51,ほっべた,,2025-05-25T12:38:42.574650+00:00,,0,
52,ミリ,,2025-05-25T12:38:42.574651+00:00,,0,
53,酌む ,,2025-05-25T12:38:42.574652+00:00,,0,
54,協力,,2025-05-25T12:38:42.574653+00:00,,0,
55,天候,,2025-05-25T12:38:42.574655+00:00,,0,
56,飽きる,,2025-05-25T12:38:42.574656+00:00,,0,
57,嫁,,2025-05-28T12:30:37.427515+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T12:30:37.427515+00:00
58,値上がり,,2025-05-25T12:38:42.574674+00:00,,0,
59,固い,,2025-05-25T12:38:42.574675+00:00,,0,
60,バイキング,,2025-05-25T12:38:42.574676+00:00,,0,
61,食費,,2025-05-25T12:38:42.574678+00:00,,0,
62,食堂,,2025-05-25T12:38:42.574679+00:00,,0,
63,宛先,,2025-05-25T12:38:42.574680+00:00,,0,
64,旅先,,2025-05-25T12:38:42.574681+00:00,,0,
65,木造,,2025-05-25T12:38:42.574683+00:00,,0,
66,属する,,2025-05-25T12:38:42.574684+00:00,,0,
67,手帳,,2025-05-25T12:38:42.574685+00:00,,0,
68,近々,,2025-05-25T12:38:42.574686+00:00,,0,
69,本年,,2025-05-25T12:38:42.574688+00:00,,0,
70,中指,,2025-05-25T12:38:42.574689+00:00,,0,
71,住所,,2025-05-25T12:38:42.574690+00:00,,0,
72,就職,,2025-05-25T12:38:42.574691+00:00,,0,
73,周辺,,2025-05-25T12:38:42.574692+00:00,,0,
74,日当たり,,2025-05-25T12:38:42.574694+00:00,,0,
75,貧しい,,2025-05-25T12:38:42.574695+00:00,,0,
76,スクール,,2025-05-25T12:38:42.574696+00:00,,0,
77,順,,2025-05-25T12:38:42.574697+00:00,,0,
78,梅雨,,2025-05-25T12:38:42.574699+00:00,,0,
79,現実,,2025-05-25T12:38:42.574700+00:00,,0,
80,これ程,,2025-05-25T12:38:42.574701+00:00,,0,
81,種,,2025-05-25T12:38:42.574702+00:00,,0,
82,持参,,2025-05-25T12:38:42.574703+00:00,,0,
83,潰す,,2025-05-25T12:38:42.574705+00:00,,0,
84,集中,,2025-05-25T12:38:42.574706+00:00,,0,
85,偉い,,2025-05-25T12:38:42.574707+00:00,,0,
86,濡らす,,2025-05-25T12:38:42.574708+00:00,,0,
87,端,,2025-05-25T12:38:42.574709+00:00,,0,
88,退屈,,2025-05-25T12:38:42.574710+00:00,,0,
89,引き分け,,2025-05-25T12:38:42.574712+00:00,,0,
90,稼ぐ,,2025-05-25T12:38:42.574713+00:00,,0,
91,しつこい,,2025-05-25T12:38:42.574714+00:00,,0,
92,戦い,,2025-05-25T12:38:42.574715+00:00,,0,
93,戦う,,2025-05-25T12:38:42.574716+00:00,,0,
94,暴れる,,2025-05-25T12:38:42.574718+00:00,,0,
95,手元,,2025-05-25T12:38:42.574719+00:00,,0,
96,強み,,2025-05-25T12:38:42.574720+00:00,,0,
97,おしまい,,2025-05-25T12:38:42.574721+00:00,,0,
98,コマーシャル,,2025-05-25T12:38:42.574722+00:00,,0,
99,感覚,,2025-05-25T12:38:42.574724+00:00,,0,
100,ロビー,,2025-05-25T12:38:42.574725+00:00,,0,
101,確認,,2025-05-25T12:38:42.574726+00:00,,0,
102,毒,,2025-05-25T12:38:42.574727+00:00,,0,
103,詰める,,2025-05-25T12:38:42.574729+00:00,,0,
104,湿気,,2025-05-25T12:38:42.574730+00:00,,0,
105,デサート,,2025-05-25T12:38:42.574731+00:00,,0,
106,重大,,2025-05-25T12:38:42.574733+00:00,,0,
107,快適,,2025-05-25T12:38:42.574734+00:00,,0,
108,ジーパン,,2025-05-25T12:38:42.574735+00:00,,0,
109,疑問,,2025-05-25T12:38:42.574736+00:00,,0,
110,ボーナス,,2025-05-25T12:38:42.574738+00:00,,0,
111,一体,,2025-05-25T12:38:42.574739+00:00,,0,
112,海,,2025-05-25T12:38:42.574740+00:00,,0,
113,昇る,,2025-05-25T12:38:42.574741+00:00,,0,
114,握る,,2025-05-25T12:38:42.574742+00:00,,0,
115,テント,,2025-05-25T12:38:42.574744+00:00,,0,
116,部屋,,2025-05-25T12:38:42.574745+00:00,,0,
117,庭園,,2025-05-25T12:38:42.574746+00:00,,0,
118,庭,,2025-05-25T12:38:42.574747+00:00,,0,
119,居間,,2025-05-25T12:38:42.574748+00:00,,0,
120,家,,2025-05-25T12:38:42.574750+00:00,,0,
121,椅子,,2025-05-25T12:38:42.574751+00:00,,0,
122,机,,2025-05-25T12:38:42.574752+00:00,,0,
123,冷蔵庫,,2025-05-25T12:38:42.574753+00:00,,0,
124,売り場,,2025-05-25T12:38:42.574754+00:00,,0,
125,売店,,2025-05-25T12:38:42.574756+00:00,,0,
126,受付,,2025-05-25T12:38:42.574757+00:00,,0,
127,入り口,,2025-05-25T12:38:42.574758+00:00,,0,
128,一昨日,,2025-05-25T12:38:42.574759+00:00,,0,
129,昨日,,2025-05-25T12:38:42.574764+00:00,,0,
130,今日,,2025-05-25T12:38:42.574765+00:00,,0,
131,明日,,2025-05-25T12:38:42.574766+00:00,,0,
132,明後日,,2025-05-25T12:38:42.574767+00:00,,0,
133,先週,,2025-05-25T12:38:42.574768+00:00,,0,
134,今週,,2025-05-25T12:38:42.574769+00:00,,0,
135,来週,,2025-05-25T12:38:42.574771+00:00,,0,
136,先月,,2025-05-25T12:38:42.574772+00:00,,0,
137,今月,,2025-05-25T12:38:42.574773+00:00,,0,
138,来月,,2025-05-25T12:38:42.574774+00:00,,0,
139,去年,,2025-05-25T12:38:42.574775+00:00,,0,
140,今年,,2025-05-25T12:38:42.574776+00:00,,0,
141,来年,,2025-05-25T12:38:42.574777+00:00,,0,
142,飛行機,,2025-05-25T12:38:42.574779+00:00,,0,
143,日曜日,,2025-05-25T12:38:42.574780+00:00,,0,
144,月曜日,,2025-05-25T12:38:42.574781+00:00,,0,
145,火曜日,,2025-05-25T12:38:42.574782+00:00,,0,
146,水曜日,,2025-05-25T12:38:42.574783+00:00,,0,
147,木曜日,,2025-05-25T12:38:42.574784+00:00,,0,
148,金曜日,,2025-05-25T12:38:42.574785+00:00,,0,
149,土曜日,,2025-05-25T12:38:42.574787+00:00,,0,
150,背負う,,2025-05-25T12:38:42.574788+00:00,,0,
151,取り扱い,待人接物,2025-05-25T12:38:42.574789+00:00,,0,
152,徹夜,,2025-05-25T12:38:42.574791+00:00,,0,
153,そういえば,你这么一说,2025-05-25T12:38:42.574792+00:00,,0,
154,乾かす,弄干,2025-05-25T12:38:42.574793+00:00,,0,
155,犯罪,,2025-05-25T12:38:42.574794+00:00,,0,
156,ボリエステル,polyester（涤纶）,2025-05-25T12:38:42.574796+00:00,,0,
