id,word,explanation,due,memory_state,scheduled_days,last_review
1,材料,,2025-05-25T13:18:58.552111+00:00,,0,
2,体力,,2025-05-25T13:18:58.552120+00:00,,0,
3,休暇,,2025-05-25T13:18:58.552122+00:00,,0,
4,全力,,2025-05-25T13:18:58.552124+00:00,,0,
5,戻り,,2025-05-25T13:18:58.552125+00:00,,0,
6,あっという間に,,2025-05-25T13:18:58.552127+00:00,,0,
7,勉強家,,2025-05-25T13:18:58.552128+00:00,,0,
8,愛情,,2025-05-25T13:18:58.552131+00:00,,0,
9,市場,,2025-05-25T13:18:58.552132+00:00,,0,
10,月給,,2025-05-25T13:18:58.552134+00:00,,0,
11,ブーム,,2025-05-25T13:18:58.552135+00:00,,0,
12,惨め,,2025-05-25T13:18:58.552137+00:00,,0,
13,真っ黒,,2025-05-25T13:18:58.552138+00:00,,0,
14,独特,,2025-05-28T12:38:57.481719+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T12:38:57.481719+00:00
15,ずきずき,,2025-05-25T13:18:58.552158+00:00,,0,
16,冷ます,,2025-05-25T13:18:58.552159+00:00,,0,
17,ウイルス,,2025-05-25T13:18:58.552161+00:00,,0,
18,メーカー,,2025-05-25T13:18:58.552162+00:00,,0,
19,発表,,2025-05-25T13:18:58.552163+00:00,,0,
20,セット,,2025-05-25T13:18:58.552164+00:00,,0,
21,ヘルメット,,2025-05-25T13:18:58.552166+00:00,,0,
22,膝,,2025-05-25T13:18:58.552167+00:00,,0,
23,間接,,2025-05-25T13:18:58.552170+00:00,,0,
24,人前,,2025-05-25T13:18:58.552171+00:00,,0,
25,スポーツカー,,2025-05-25T13:18:58.552172+00:00,,0,
26,続く,,2025-05-25T13:18:58.552174+00:00,,0,
27,留める,,2025-05-25T13:18:58.552175+00:00,,0,
28,ヒーター,,2025-05-25T13:18:58.552176+00:00,,0,
29,近代,,2025-05-25T13:18:58.552177+00:00,,0,
30,朝日,,2025-05-25T13:18:58.552178+00:00,,0,
31,疲れ,,2025-05-25T13:18:58.552179+00:00,,0,
32,おわび,,2025-05-25T13:18:58.552181+00:00,,0,
33,場合,,2025-05-25T13:18:58.552182+00:00,,0,
34,範囲,,2025-05-25T13:18:58.552183+00:00,,0,
35,一言,,2025-05-25T13:18:58.552184+00:00,,0,
36,あんまり,,2025-05-25T13:18:58.552186+00:00,,0,
37,進歩,,2025-05-25T13:18:58.552188+00:00,,0,
38,薬局,,2025-05-25T13:18:58.552189+00:00,,0,
39,会,,2025-05-25T13:18:58.552190+00:00,,0,
40,定年,,2025-05-25T13:18:58.552191+00:00,,0,
41,不安,,2025-05-25T13:18:58.552192+00:00,,0,
42,予測,,2025-05-25T13:18:58.552194+00:00,,0,
43,数人,,2025-05-25T13:18:58.552195+00:00,,0,
44,穏やか,,2025-05-25T13:18:58.552196+00:00,,0,
45,機器,,2025-05-25T13:18:58.552197+00:00,,0,
46,用心,,2025-05-28T12:39:04.118817+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T12:39:04.118817+00:00
47,こっそり,,2025-05-25T13:18:58.552204+00:00,,0,
48,高級,,2025-05-25T13:18:58.552205+00:00,,0,
49,看板,,2025-05-25T13:18:58.552206+00:00,,0,
50,抜く,,2025-05-25T13:18:58.552207+00:00,,0,
51,ほっべた,,2025-05-25T13:18:58.552208+00:00,,0,
52,ミリ,,2025-05-25T13:18:58.552210+00:00,,0,
53,酌む ,,2025-05-25T13:18:58.552211+00:00,,0,
54,協力,,2025-05-25T13:18:58.552212+00:00,,0,
55,天候,,2025-05-25T13:18:58.552213+00:00,,0,
56,飽きる,,2025-05-25T13:18:58.552214+00:00,,0,
57,嫁,,2025-05-28T12:30:37.427515+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T12:30:37.427515+00:00
58,値上がり,,2025-05-25T13:18:58.552219+00:00,,0,
59,固い,,2025-05-25T13:18:58.552220+00:00,,0,
60,バイキング,,2025-05-25T13:18:58.552221+00:00,,0,
61,食費,,2025-05-25T13:18:58.552223+00:00,,0,
62,食堂,,2025-05-25T13:18:58.552224+00:00,,0,
63,宛先,,2025-05-25T13:18:58.552225+00:00,,0,
64,旅先,,2025-05-25T13:18:58.552227+00:00,,0,
65,木造,,2025-05-25T13:18:58.552228+00:00,,0,
66,属する,,2025-05-25T13:18:58.552231+00:00,,0,
67,手帳,,2025-05-25T13:18:58.552232+00:00,,0,
68,近々,,2025-05-25T13:18:58.552233+00:00,,0,
69,本年,,2025-05-25T13:18:58.552235+00:00,,0,
70,中指,,2025-05-25T13:18:58.552236+00:00,,0,
71,住所,,2025-05-25T13:18:58.552237+00:00,,0,
72,就職,,2025-05-25T13:18:58.552238+00:00,,0,
73,周辺,,2025-05-25T13:18:58.552239+00:00,,0,
74,日当たり,,2025-05-25T13:18:58.552240+00:00,,0,
75,貧しい,,2025-05-25T13:18:58.552241+00:00,,0,
76,スクール,,2025-05-25T13:18:58.552242+00:00,,0,
77,順,,2025-05-25T13:18:58.552243+00:00,,0,
78,梅雨,,2025-05-25T13:18:58.552245+00:00,,0,
79,現実,,2025-05-25T13:18:58.552246+00:00,,0,
80,これ程,,2025-05-25T13:18:58.552247+00:00,,0,
81,種,,2025-05-25T13:18:58.552248+00:00,,0,
82,持参,,2025-05-25T13:18:58.552249+00:00,,0,
83,潰す,,2025-05-25T13:18:58.552250+00:00,,0,
84,集中,,2025-05-25T13:18:58.552251+00:00,,0,
85,偉い,,2025-05-25T13:18:58.552252+00:00,,0,
86,濡らす,,2025-05-25T13:18:58.552253+00:00,,0,
87,端,,2025-05-25T13:18:58.552255+00:00,,0,
88,退屈,,2025-05-25T13:18:58.552256+00:00,,0,
89,引き分け,,2025-05-25T13:18:58.552257+00:00,,0,
90,稼ぐ,,2025-05-25T13:18:58.552258+00:00,,0,
91,しつこい,,2025-05-25T13:18:58.552259+00:00,,0,
92,戦い,,2025-05-25T13:18:58.552261+00:00,,0,
93,戦う,,2025-05-25T13:18:58.552262+00:00,,0,
94,暴れる,,2025-05-25T13:18:58.552264+00:00,,0,
95,手元,,2025-05-25T13:18:58.552265+00:00,,0,
96,強み,,2025-05-25T13:18:58.552266+00:00,,0,
97,おしまい,,2025-05-25T13:18:58.552267+00:00,,0,
98,コマーシャル,,2025-05-25T13:18:58.552268+00:00,,0,
99,感覚,,2025-05-25T13:18:58.552269+00:00,,0,
100,ロビー,,2025-05-25T13:18:58.552271+00:00,,0,
101,確認,,2025-05-25T13:18:58.552272+00:00,,0,
102,毒,,2025-05-25T13:18:58.552273+00:00,,0,
