id,word,explanation,due,memory_state,scheduled_days,last_review
1,材料,,2025-11-17T01:29:55.761003+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:29:55.761003+00:00
2,体力,,2025-11-17T01:43:37.098683+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:43:37.098683+00:00
3,休暇,,2025-11-17T01:33:37.487434+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:33:37.487434+00:00
4,全力,,2025-11-17T01:30:39.144517+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:30:39.144517+00:00
5,戻り,回（家或公司）,2025-11-17T01:45:26.194781+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:45:26.194781+00:00
6,あっという間に,眨眼间/一瞬间,2025-11-17T01:41:10.782334+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:41:10.782334+00:00
7,勉強家,,2025-11-17T01:46:26.428047+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:46:26.428047+00:00
8,愛情,,2025-11-17T01:51:12.268289+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:51:12.268289+00:00
9,市場,,2025-11-17T01:43:45.574394+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:43:45.574394+00:00
10,月給,,2025-11-17T01:29:51.746849+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:29:51.746849+00:00
11,ブーム,,2025-11-17T01:47:50.990067+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:47:50.990067+00:00
12,惨め,凄惨,2027-01-09T06:23:54.092890+00:00,"{""stability"": 513.1157, ""difficulty"": 2.1301212}",513,2025-08-14T06:23:54.092890+00:00
13,真っ黒,,2025-11-17T01:33:54.234029+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:33:54.234029+00:00
14,独特,,2026-01-08T05:12:22.473268+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:12:22.473268+00:00
15,ずきずき,一跳一跳地痛,2025-11-17T01:51:40.476067+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:51:40.476067+00:00
16,冷ます,弄冷,2025-11-17T01:43:13.699580+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:43:13.699580+00:00
17,ウイルス,,2025-11-17T01:55:03.277554+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:55:03.277554+00:00
18,メーカー,,2025-11-17T01:27:48.793392+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:27:48.793392+00:00
19,発表,,2025-11-17T01:51:36.385819+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:51:36.385819+00:00
20,セット,,2025-11-17T01:45:35.778210+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:45:35.778210+00:00
21,ヘルメット,,2026-01-08T05:13:00.022679+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:13:00.022679+00:00
22,膝,,2025-11-17T01:46:00.079529+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:46:00.079529+00:00
23,間接,,2025-11-17T01:28:35.845644+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:28:35.845644+00:00
24,人前,,2025-11-17T01:29:04.810056+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:29:04.810056+00:00
25,スポーツカー,,2026-01-08T05:11:23.214335+00:00,"{""stability"": 198.0218, ""difficulty"": 3.6184807}",198,2025-06-24T05:11:23.214335+00:00
26,続く,,2025-11-17T01:46:39.170658+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:46:39.170658+00:00
27,留める,留下,2025-11-17T01:51:44.151631+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:51:44.151631+00:00
28,ヒーター,,2025-11-17T01:48:29.989657+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:48:29.989657+00:00
29,近代,,2025-11-17T01:27:58.759000+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:27:58.759000+00:00
30,朝日,,2025-11-17T01:43:54.539487+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:43:54.539487+00:00
31,疲れ,,2025-11-17T01:54:57.597813+00:00,"{""stability"": 157.78712, ""difficulty"": 2.1301212}",158,2025-06-12T01:54:57.597813+00:00
32,おわび,,2026-05-03T05:12:52.835899+00:00,"{""stability"": 244.15936, ""difficulty"": 4.494166}",244,2025-09-01T05:12:52.835899+00:00
