id,word,explanation,due,memory_state,scheduled_days,last_review
1,材料,,2025-06-11T01:23:19.075955+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:19.075955+00:00
2,体力,,2025-06-11T01:04:15.712214+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:04:15.712214+00:00
3,休暇,,2025-06-11T01:00:11.321720+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:00:11.321720+00:00
4,全力,,2025-06-11T01:23:55.699673+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:55.699673+00:00
5,戻り,,2025-06-11T01:23:42.577264+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:42.577264+00:00
6,あっという間に,,2025-06-11T01:16:40.253463+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:16:40.253463+00:00
7,勉強家,,2025-06-11T01:03:05.748298+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:05.748298+00:00
8,愛情,,2025-06-11T01:02:52.179617+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:02:52.179617+00:00
9,市場,,2025-06-11T01:05:33.141858+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:05:33.141858+00:00
10,月給,,2025-06-11T01:07:03.476769+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:07:03.476769+00:00
11,ブーム,,2025-06-11T01:02:33.376742+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:02:33.376742+00:00
12,惨め,,2025-06-11T01:06:24.289801+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:06:24.289801+00:00
13,真っ黒,,2025-06-11T01:17:11.145356+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:17:11.145356+00:00
14,独特,,2025-05-28T12:38:57.481719+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T12:38:57.481719+00:00
15,ずきずき,,2025-06-11T01:09:30.774236+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:09:30.774236+00:00
16,冷ます,,2025-06-11T01:00:31.360375+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:00:31.360375+00:00
17,ウイルス,,2025-06-11T01:21:54.564813+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:21:54.564813+00:00
18,メーカー,,2025-06-11T01:00:00.407494+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:00:00.407494+00:00
19,発表,,2025-06-11T01:08:30.599769+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:08:30.599769+00:00
20,セット,,2025-06-11T01:04:33.566436+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:04:33.566436+00:00
21,ヘルメット,,2025-05-29T01:18:50.419536+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:18:50.419536+00:00
22,膝,,2025-06-11T01:10:11.608562+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:10:11.608562+00:00
23,間接,,2025-06-11T01:17:02.231913+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:17:02.231913+00:00
24,人前,,2025-06-11T01:03:26.192395+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:26.192395+00:00
25,スポーツカー,,2025-05-29T01:04:59.122604+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:04:59.122604+00:00
26,続く,,2025-06-11T01:26:54.477536+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:26:54.477536+00:00
27,留める,,2025-06-11T01:23:37.616025+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:23:37.616025+00:00
28,ヒーター,,2025-06-11T00:59:33.947151+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T00:59:33.947151+00:00
29,近代,,2025-06-11T01:21:58.626218+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:21:58.626218+00:00
30,朝日,,2025-06-11T01:02:37.725963+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:02:37.725963+00:00
31,疲れ,,2025-06-11T01:21:10.352209+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:21:10.352209+00:00
32,おわび,,2025-05-29T01:23:03.698965+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:23:03.698965+00:00
33,場合,,2025-06-11T01:03:00.742735+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:00.742735+00:00
34,範囲,,2025-06-11T01:19:11.548523+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:19:11.548523+00:00
35,一言,,2025-06-11T01:09:26.087023+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:09:26.087023+00:00
36,あんまり,,2025-06-11T00:57:09.107951+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T00:57:09.107951+00:00
37,進歩,,2025-06-11T01:10:33.967040+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:10:33.967040+00:00
38,薬局,,2025-06-11T01:08:20.529306+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:08:20.529306+00:00
39,会,,2025-06-11T01:08:12.638473+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:08:12.638473+00:00
40,定年,,2025-06-11T01:05:13.529103+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:05:13.529103+00:00
41,不安,,2025-06-11T01:17:16.676733+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:17:16.676733+00:00
42,予測,,2025-06-11T01:03:35.535365+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:03:35.535365+00:00
43,数人,,2025-06-11T01:00:36.184434+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:00:36.184434+00:00
44,穏やか,,2025-06-11T01:09:53.941205+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:09:53.941205+00:00
45,機器,,2025-06-11T01:25:53.556573+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:25:53.556573+00:00
46,用心,,2025-05-28T12:39:04.118817+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-25T12:39:04.118817+00:00
47,こっそり,,2025-05-29T01:17:26.886498+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-05-26T01:17:26.886498+00:00
48,高級,,2025-06-11T01:22:24.763840+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-05-26T01:22:24.763840+00:00
