id,word,explanation,due,memory_state,scheduled_days,last_review,sentence
1,burgeoning,adj. growing rapidly/surging,2025-09-27T05:16:48.336717+00:00,"{""stability"": 53.45967, ""difficulty"": 6.630902}",53,2025-08-05T05:16:48.336717+00:00,
2,commence,v. begin/start,2025-08-28T01:02:40.668913+00:00,"{""stability"": 35.229244, ""difficulty"": 7.7042246}",35,2025-07-24T01:02:40.668913+00:00,
3,fleet,n. group of ships/vehicles,2025-08-26T05:12:07.018300+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:12:07.018300+00:00,
4,adorn,v. decorate,2025-08-26T00:34:59.969518+00:00,"{""stability"": 8.200571, ""difficulty"": 8.192674}",8,2025-08-18T00:34:59.969518+00:00,
5,hail,v. praise,2025-09-15T00:31:06.610110+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-07-14T00:31:06.610110+00:00,
6,culmination,n. climax/peak,2025-08-26T05:12:43.955187+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:12:43.955187+00:00,
7,prowess,n. skill/expertise,2025-09-16T01:02:44.700160+00:00,"{""stability"": 32.944088, ""difficulty"": 8.973202}",33,2025-08-14T01:02:44.700160+00:00,
8,skepticism,n. doubt/questioning,2025-09-18T00:35:47.222105+00:00,"{""stability"": 38.037067, ""difficulty"": 8.061981}",38,2025-08-11T00:35:47.222105+00:00,
9,ostensibly,adv. Apparently true but not,2025-08-26T05:12:22.439232+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:12:22.439232+00:00,
10,admonish,v. warn,2025-08-25T03:13:25.536897+00:00,"{""stability"": 3.0597863, ""difficulty"": 8.895395}",3,2025-08-22T03:13:25.536897+00:00,
11,efficacy,n. effectiveness,2025-11-15T00:50:12.808644+00:00,"{""stability"": 103.482574, ""difficulty"": 4.5050673}",103,2025-08-04T00:50:12.808644+00:00,
12,vehemently,adv. In a forceful manner,2025-09-16T00:35:40.968635+00:00,"{""stability"": 35.7577, ""difficulty"": 8.253198}",36,2025-08-11T00:35:40.968635+00:00,
13,adhere,v. stick to/follow,2025-08-31T00:55:36.844403+00:00,"{""stability"": 33.549477, ""difficulty"": 5.393172}",34,2025-07-28T00:55:36.844403+00:00,
14,grapple,v. struggle with,2025-08-26T05:11:50.679051+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:11:50.679051+00:00,
15,enthanasia,n. Mercy killing for relief,2025-09-15T00:50:20.388988+00:00,"{""stability"": 42.27585, ""difficulty"": 7.527615}",42,2025-08-04T00:50:20.388988+00:00,
16,enact,v. make into law,2025-11-15T00:49:32.403216+00:00,"{""stability"": 103.482574, ""difficulty"": 4.5050673}",103,2025-08-04T00:49:32.403216+00:00,
17,fraught,adj. filled with/likely to result in,2025-08-26T05:12:53.309773+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:12:53.309773+00:00,
18,cease,v. stop/come to an end,2025-09-13T00:31:01.663754+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-07-14T00:31:01.663754+00:00,
19,liquidate,v. convert to cash,2025-11-15T00:49:39.547610+00:00,"{""stability"": 103.482574, ""difficulty"": 4.5050673}",103,2025-08-04T00:49:39.547610+00:00,
20,anticipate,v. expect/predict,2025-09-23T00:36:01.691872+00:00,"{""stability"": 42.522324, ""difficulty"": 6.7415824}",43,2025-08-11T00:36:01.691872+00:00,
21,captive,n. prisoner/held under control,2025-10-19T01:02:36.927467+00:00,"{""stability"": 65.664246, ""difficulty"": 6.7316523}",66,2025-08-14T01:02:36.927467+00:00,
22,formidable,adj. inspiring fear/respect,2025-09-07T01:03:22.433173+00:00,"{""stability"": 44.552086, ""difficulty"": 6.0091543}",45,2025-07-24T01:03:22.433173+00:00,
23,exacerbate,v. worsen/intensify,2025-09-07T08:32:08.972213+00:00,"{""stability"": 31.43627, ""difficulty"": 8.555461}",31,2025-08-07T08:32:08.972213+00:00,
