id,word,explanation,due,memory_state,scheduled_days,last_review
1,burgeoning,adj. growing rapidly,2025-06-29T08:11:25.993166+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-06-26T08:11:25.993166+00:00
2,commence,v. begin/start,2025-06-27T08:12:12.348891+00:00,"{""stability"": 0.40255, ""difficulty"": 7.1949}",1,2025-06-26T08:12:12.348891+00:00
3,fleet,n. group of ships/vehicles,2025-06-29T08:10:43.604986+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-06-26T08:10:43.604986+00:00
4,adorn,v. decorate,2025-06-29T08:10:36.193191+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-06-26T08:10:36.193191+00:00
5,hail,v. praise,2025-07-12T08:11:33.373552+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-26T08:11:33.373552+00:00
6,culmination,n. climax/peak,2025-06-29T08:12:19.194397+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-06-26T08:12:19.194397+00:00
7,prowess,n. skill/expertise,2025-06-27T08:11:54.658004+00:00,"{""stability"": 0.40255, ""difficulty"": 7.1949}",1,2025-06-26T08:11:54.658004+00:00
8,skepticism,n. doubt/questioning,2025-06-29T08:12:36.846714+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-06-26T08:12:36.846714+00:00
9,ostensibly,adv. Apparently true but not,2025-06-29T08:11:10.870003+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-06-26T08:11:10.870003+00:00
10,admonish,v. warn,2025-06-29T08:11:39.725019+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-06-26T08:11:39.725019+00:00
11,efficacy,n. effectiveness,2025-06-29T08:12:06.200147+00:00,"{""stability"": 3.173, ""difficulty"": 5.2824345}",3,2025-06-26T08:12:06.200147+00:00
12,vehemently,adv. In a forceful manner,2025-06-27T08:10:26.019399+00:00,"{""stability"": 1.18385, ""difficulty"": 6.488305}",1,2025-06-26T08:10:26.019399+00:00
13,adhere,v. stick to/follow,2025-07-12T08:11:45.314823+00:00,"{""stability"": 15.69105, ""difficulty"": 3.2245016}",16,2025-06-26T08:11:45.314823+00:00
