id,word,explanation,due,memory_state,scheduled_days,last_review,sentence
1,burgeoning,adj. growing rapidly,2025-07-15T01:27:41.203396+00:00,"{""stability"": 7.819979, ""difficulty"": 6.6624584}",8,2025-07-07T01:27:41.203396+00:00,
2,commence,v. begin/start,2025-07-23T01:29:15.093172+00:00,"{""stability"": 16.280674, ""difficulty"": 7.7249265}",16,2025-07-07T01:29:15.093172+00:00,
3,fleet,n. group of ships/vehicles,2025-07-14T03:50:36.526428+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-07-01T03:50:36.526428+00:00,
4,adorn,v. decorate,2025-08-13T00:31:36.844578+00:00,"{""stability"": 29.82118, ""difficulty"": 7.392467}",30,2025-07-14T00:31:36.844578+00:00,
5,hail,v. praise,2025-09-15T00:31:06.610110+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-07-14T00:31:06.610110+00:00,
6,culmination,n. climax/peak,2025-07-14T03:52:09.350719+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-07-01T03:52:09.350719+00:00,
7,prowess,n. skill/expertise,2025-07-25T00:31:22.879788+00:00,"{""stability"": 10.623525, ""difficulty"": 9.026457}",11,2025-07-14T00:31:22.879788+00:00,
8,skepticism,n. doubt/questioning,2025-07-22T00:31:31.261263+00:00,"{""stability"": 8.293821, ""difficulty"": 8.106794}",8,2025-07-14T00:31:31.261263+00:00,
9,ostensibly,adv. Apparently true but not,2025-07-14T03:52:48.993894+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-07-01T03:52:48.993894+00:00,
10,admonish,v. warn,2025-07-16T09:01:52.373913+00:00,"{""stability"": 5.9848595, ""difficulty"": 8.451454}",6,2025-07-10T09:01:52.373913+00:00,
11,efficacy,n. effectiveness,2025-08-02T03:52:01.056162+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-01T03:52:01.056162+00:00,
12,vehemently,adv. In a forceful manner,2025-07-22T00:31:18.093226+00:00,"{""stability"": 7.965398, ""difficulty"": 8.299783}",8,2025-07-14T00:31:18.093226+00:00,
13,adhere,v. stick to/follow,2025-07-17T00:31:48.308814+00:00,"{""stability"": 2.828526, ""difficulty"": 5.4132624}",3,2025-07-14T00:31:48.308814+00:00,
14,grapple,v. struggle with,2025-07-14T03:52:54.261971+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-07-01T03:52:54.261971+00:00,
15,enthanasia,n. Mercy killing for relief,2025-07-15T01:28:24.351821+00:00,"{""stability"": 8.2471, ""difficulty"": 7.5674787}",8,2025-07-07T01:28:24.351821+00:00,
16,enact,v. make into law,2025-08-02T03:50:04.900762+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-01T03:50:04.900762+00:00,
17,fraught,adj. filled with/likely to result in,2025-07-14T03:49:37.111309+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-07-01T03:49:37.111309+00:00,
18,cease,v. stop/come to an end,2025-09-13T00:31:01.663754+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-07-14T00:31:01.663754+00:00,
19,liquidate,v. convert to cash,2025-08-02T03:49:47.912318+00:00,"{""stability"": 32.40407, ""difficulty"": 4.5109854}",32,2025-07-01T03:49:47.912318+00:00,
20,anticipate,v. expect/predict,2025-07-14T03:50:27.607370+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-07-01T03:50:27.607370+00:00,
21,captive,n. prisoner/held under control,2025-07-17T01:26:56.986152+00:00,"{""stability"": 10.446033, ""difficulty"": 6.764142}",10,2025-07-07T01:26:56.986152+00:00,
22,formidable,adj. inspiring fear/respect,2025-07-23T01:28:12.631644+00:00,"{""stability"": 15.73277, ""difficulty"": 6.0220227}",16,2025-07-07T01:28:12.631644+00:00,
23,exacerbate,v. worsen/intensify,2025-07-19T03:54:09.742801+00:00,"{""stability"": 8.296042, ""difficulty"": 8.604846}",8,2025-07-11T03:54:09.742801+00:00,
24,predominantly,adv. mainly/mostly,2025-07-14T03:51:48.432737+00:00,"{""stability"": 12.949931, ""difficulty"": 5.272968}",13,2025-07-01T03:51:48.432737+00:00,
25,stigma,n. mark of shame/disgrace,2025-07-30T07:54:56.601291+00:00,"{""stability"": 20.64901, ""difficulty"": 6.2491617}",21,2025-07-09T07:54:56.601291+00:00,
26,precipitate,v. cause to happen suddenly,2025-07-15T03:53:59.250139+00:00,"{""stability"": 4.4634004, ""difficulty"": 8.782081}",4,2025-07-11T03:53:59.250139+00:00,The sudden withdrawal of funding threatened to precipitate a crisis in the research project.
