id,word,explanation,due,memory_state,scheduled_days,last_review,sentence
1,burgeoning,adj. growing rapidly/surging,2025-09-27T05:16:48.336717+00:00,"{""stability"": 53.45967, ""difficulty"": 6.630902}",53,2025-08-05T05:16:48.336717+00:00,
2,commence,v. begin/start,2025-08-28T01:02:40.668913+00:00,"{""stability"": 35.229244, ""difficulty"": 7.7042246}",35,2025-07-24T01:02:40.668913+00:00,
3,fleet,n. group of ships/vehicles,2025-08-26T05:12:07.018300+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:12:07.018300+00:00,
4,adorn,v. decorate,2025-08-13T00:31:36.844578+00:00,"{""stability"": 29.82118, ""difficulty"": 7.392467}",30,2025-07-14T00:31:36.844578+00:00,
5,hail,v. praise,2025-09-15T00:31:06.610110+00:00,"{""stability"": 63.218002, ""difficulty"": 3.2245016}",63,2025-07-14T00:31:06.610110+00:00,
6,culmination,n. climax/peak,2025-08-26T05:12:43.955187+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:12:43.955187+00:00,
7,prowess,n. skill/expertise,2025-08-13T00:44:38.212802+00:00,"{""stability"": 18.839785, ""difficulty"": 8.999768}",19,2025-07-25T00:44:38.212802+00:00,
8,skepticism,n. doubt/questioning,2025-08-10T00:34:27.427981+00:00,"{""stability"": 18.393698, ""difficulty"": 8.084336}",18,2025-07-23T00:34:27.427981+00:00,
9,ostensibly,adv. Apparently true but not,2025-08-26T05:12:22.439232+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:12:22.439232+00:00,
10,admonish,v. warn,2025-08-22T01:43:11.893842+00:00,"{""stability"": 23.755182, ""difficulty"": 8.403477}",24,2025-07-29T01:43:11.893842+00:00,
11,efficacy,n. effectiveness,2025-11-15T00:50:12.808644+00:00,"{""stability"": 103.482574, ""difficulty"": 4.5050673}",103,2025-08-04T00:50:12.808644+00:00,
12,vehemently,adv. In a forceful manner,2025-08-09T00:34:21.234457+00:00,"{""stability"": 17.395098, ""difficulty"": 8.276437}",17,2025-07-23T00:34:21.234457+00:00,
13,adhere,v. stick to/follow,2025-08-31T00:55:36.844403+00:00,"{""stability"": 33.549477, ""difficulty"": 5.393172}",34,2025-07-28T00:55:36.844403+00:00,
14,grapple,v. struggle with,2025-08-26T05:11:50.679051+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:11:50.679051+00:00,
15,enthanasia,n. Mercy killing for relief,2025-09-15T00:50:20.388988+00:00,"{""stability"": 42.27585, ""difficulty"": 7.527615}",42,2025-08-04T00:50:20.388988+00:00,
16,enact,v. make into law,2025-11-15T00:49:32.403216+00:00,"{""stability"": 103.482574, ""difficulty"": 4.5050673}",103,2025-08-04T00:49:32.403216+00:00,
17,fraught,adj. filled with/likely to result in,2025-08-26T05:12:53.309773+00:00,"{""stability"": 42.45255, ""difficulty"": 5.263545}",42,2025-07-15T05:12:53.309773+00:00,
18,cease,v. stop/come to an end,2025-09-13T00:31:01.663754+00:00,"{""stability"": 60.708263, ""difficulty"": 3.2245016}",61,2025-07-14T00:31:01.663754+00:00,
19,liquidate,v. convert to cash,2025-11-15T00:49:39.547610+00:00,"{""stability"": 103.482574, ""difficulty"": 4.5050673}",103,2025-08-04T00:49:39.547610+00:00,
20,anticipate,v. expect/predict,2025-08-10T01:02:36.199919+00:00,"{""stability"": 16.613129, ""difficulty"": 6.757836}",17,2025-07-24T01:02:36.199919+00:00,
21,captive,n. prisoner/held under control,2025-08-14T00:44:53.003124+00:00,"{""stability"": 26.636782, ""difficulty"": 6.7478595}",27,2025-07-18T00:44:53.003124+00:00,
22,formidable,adj. inspiring fear/respect,2025-09-07T01:03:22.433173+00:00,"{""stability"": 44.552086, ""difficulty"": 6.0091543}",45,2025-07-24T01:03:22.433173+00:00,
23,exacerbate,v. worsen/intensify,2025-08-07T01:37:30.271737+00:00,"{""stability"": 16.65725, ""difficulty"": 8.580096}",17,2025-07-21T01:37:30.271737+00:00,
